RCID,PRIM,GRUP,OBJL,RVER,AGEN,FIDN,FIDS,LNAM,LNAM_REFS,FFPT_RIND,EXPSOU,NOBJNM,OBJNAM,QUASOU,SOUACC,TECSOU,VERDAT,STATUS,INFORM,NINFOM,NTXTDS,SCAMAX,SCAMIN,TXTDSC,RECDAT,RECIND,SORDAT,SORIND,DEPTH,_enc_cell,depth_m,_sound_id,CATZOC,QUAL_POSACC,QUAL_SOUACC,QUAL_SUREND,QUAL_SURSTA,QUAL_TECSOU,QUAL_VERDAT,QUAL_INFORM,QUAL_SORDAT,QUAL_SORIND,QUAL_ENC_CELL,zoc_label,quality_model_weight,ALLEN_class_name,semantic_zone,allen_mapped,DEPARE_DRVAL1,DEPARE_DRVAL2,DEPARE__enc_cell,DEPARE_VERDAT,inside_osm_reef_polygon,working_hypothesis_60_70,working_hypothesis_gt100,lon,lat
8841,1,2,129,1,550,-2004046809,19802,0226888CAC274D5A,,,,,,,,,,,,,,,29999,,,,20150206,"US,US,reprt,L-246-2015",83.0,US4TB3P0,83.0,1066,5,,,1938,1915,,,"Former Japan Chart 481 (Ed. 1940, Rev. 1944), from Japan surveys, Scale 1:25,000",20150206,"US,US,reprt,L-246-2015",US4TB3P0,D,0.22,,outside_allen_geomorphic_or_unclassified,False,50.0,100.0,US4TB3P0,,False,False,False,134.5843048,7.3231835
8841,1,2,129,1,550,-2004046809,19802,0226888CAC274D5A,,,,,,,,,,,,,,,29999,,,,20150206,"US,US,reprt,L-246-2015",37.0,US4TB3P0,37.0,1067,3,,,2004,,,,"U.S. Navy LIDAR Survey, Archive No. 04HFM01, Scale 1:5,000-1:10,000",20150206,"US,US,reprt,L-246-2015",US4TB3P0,B,0.72,,outside_allen_geomorphic_or_unclassified,False,30.0,50.0,US4TB3P0,,False,False,False,134.5843658,7.3408918
8841,1,2,129,1,550,-2004046809,19802,0226888CAC274D5A,,,,,,,,,,,,,,,29999,,,,20150206,"US,US,reprt,L-246-2015",28.5,US4TB3P0,28.5,1068,3,,,2004,,,,"U.S. Navy LIDAR Survey, Archive No. 04HFM01, Scale 1:5,000-1:10,000",20150206,"US,US,reprt,L-246-2015",US4TB3P0,B,0.72,,outside_allen_geomorphic_or_unclassified,False,20.0,30.0,US4TB3P0,,False,False,False,134.5843811,7.3395166
8841,1,2,129,1,550,-2004046809,19802,0226888CAC274D5A,,,,,,,,,,,,,,,29999,,,,20150206,"US,US,reprt,L-246-2015",11.1,US4TB3P0,11.1,1069,3,,,2004,,,,"U.S. Navy LIDAR Survey, Archive No. 04HFM01, Scale 1:5,000-1:10,000",20150206,"US,US,reprt,L-246-2015",US4TB3P0,B,0.72,,outside_allen_geomorphic_or_unclassified,False,10.0,20.0,US4TB3P0,,False,False,False,134.5843964,7.3315363
8841,1,2,129,1,550,-2004046809,19802,0226888CAC274D5A,,,,,,,,,,,,,,,29999,,,,20150206,"US,US,reprt,L-246-2015",31.0,US4TB3P0,31.0,1070,3,,,2004,,,,"U.S. Navy LIDAR Survey, Archive No. 04HFM01, Scale 1:5,000-1:10,000",20150206,"US,US,reprt,L-246-2015",US4TB3P0,B,0.72,,outside_allen_geomorphic_or_unclassified,False,30.0,50.0,US4TB3P0,,False,False,False,134.5844574,7.345139
8841,1,2,129,1,550,-2004046809,19802,0226888CAC274D5A,,,,,,,,,,,,,,,29999,,,,20150206,"US,US,reprt,L-246-2015",8.2,US4TB3P0,8.2,1071,3,,,2004,,,,"U.S. Navy LIDAR Survey, Archive No. 04HFM01, Scale 1:5,000-1:10,000",20150206,"US,US,reprt,L-246-2015",US4TB3P0,B,0.72,,outside_allen_geomorphic_or_unclassified,False,5.0,10.0,US4TB3P0,,False,False,False,134.5844727,7.3289609
8841,1,2,129,1,550,-2004046809,19802,0226888CAC274D5A,,,,,,,,,,,,,,,29999,,,,20150206,"US,US,reprt,L-246-2015",10.2,US4TB3P0,10.2,1072,3,,,2004,,,,"U.S. Navy LIDAR Survey, Archive No. 04HFM01, Scale 1:5,000-1:10,000",20150206,"US,US,reprt,L-246-2015",US4TB3P0,B,0.72,,outside_allen_geomorphic_or_unclassified,False,10.0,20.0,US4TB3P0,,False,False,False,134.5844727,7.3303804
8841,1,2,129,1,550,-2004046809,19802,0226888CAC274D5A,,,,,,,,,,,,,,,29999,,,,20150206,"US,US,reprt,L-246-2015",11.2,US4TB3P0,11.2,1073,3,,,2004,,,,"U.S. Navy LIDAR Survey, Archive No. 04HFM01, Scale 1:5,000-1:10,000",20150206,"US,US,reprt,L-246-2015",US4TB3P0,B,0.72,Deep Lagoon,deep_lagoon,True,10.0,20.0,US4TB3P0,,False,False,False,134.5845795,7.3358584
8841,1,2,129,1,550,-2004046809,19802,0226888CAC274D5A,,,,,,,,,,,,,,,29999,,,,20150206,"US,US,reprt,L-246-2015",12.3,US4TB3P0,12.3,1074,3,,,2004,,,,"U.S. Navy LIDAR Survey, Archive No. 04HFM01, Scale 1:5,000-1:10,000",20150206,"US,US,reprt,L-246-2015",US4TB3P0,B,0.72,Reef Slope,reef_slope,True,10.0,20.0,US4TB3P0,,False,False,False,134.58461,7.3479586
8841,1,2,129,1,550,-2004046809,19802,0226888CAC274D5A,,,,,,,,,,,,,,,29999,,,,20150206,"US,US,reprt,L-246-2015",11.5,US4TB3P0,11.5,1075,3,,,2004,,,,"U.S. Navy LIDAR Survey, Archive No. 04HFM01, Scale 1:5,000-1:10,000",20150206,"US,US,reprt,L-246-2015",US4TB3P0,B,0.72,Reef Slope,reef_slope,True,10.0,20.0,US4TB3P0,,False,False,False,134.5848084,7.3271279
8841,1,2,129,1,550,-2004046809,19802,0226888CAC274D5A,,,,,,,,,,,,,,,29999,,,,20150206,"US,US,reprt,L-246-2015",24.0,US4TB3P0,24.0,1076,3,,,2004,,,,"U.S. Navy LIDAR Survey, Archive No. 04HFM01, Scale 1:5,000-1:10,000",20150206,"US,US,reprt,L-246-2015",US4TB3P0,B,0.72,,outside_allen_geomorphic_or_unclassified,False,20.0,30.0,US4TB3P0,,False,False,False,134.5848084,7.3469305
8841,1,2,129,1,550,-2004046809,19802,0226888CAC274D5A,,,,,,,,,,,,,,,29999,,,,20150206,"US,US,reprt,L-246-2015",14.5,US4TB3P0,14.5,1077,3,,,2004,,,,"U.S. Navy LIDAR Survey, Archive No. 04HFM01, Scale 1:5,000-1:10,000",20150206,"US,US,reprt,L-246-2015",US4TB3P0,B,0.72,,outside_allen_geomorphic_or_unclassified,False,10.0,20.0,US4TB3P0,,False,False,False,134.5848236,7.3368416
8841,1,2,129,1,550,-2004046809,19802,0226888CAC274D5A,,,,,,,,,,,,,,,29999,,,,20150206,"US,US,reprt,L-246-2015",25.3,US4TB3P0,25.3,1078,3,,,2004,,,,"U.S. Navy LIDAR Survey, Archive No. 04HFM01, Scale 1:5,000-1:10,000",20150206,"US,US,reprt,L-246-2015",US4TB3P0,B,0.72,,outside_allen_geomorphic_or_unclassified,False,20.0,30.0,US4TB3P0,,False,False,False,134.585144,7.3256168
8841,1,2,129,1,550,-2004046809,19802,0226888CAC274D5A,,,,,,,,,,,,,,,29999,,,,20150206,"US,US,reprt,L-246-2015",9.4,US4TB3P0,9.4,1079,3,,,2004,,,,"U.S. Navy LIDAR Survey, Archive No. 04HFM01, Scale 1:5,000-1:10,000",20150206,"US,US,reprt,L-246-2015",US4TB3P0,B,0.72,Reef Slope,reef_slope,True,5.0,10.0,US4TB3P0,,False,False,False,134.5853424,7.3281112
8841,1,2,129,1,550,-2004046809,19802,0226888CAC274D5A,,,,,,,,,,,,,,,29999,,,,20150206,"US,US,reprt,L-246-2015",16.1,US4TB3P0,16.1,1080,3,,,2004,,,,"U.S. Navy LIDAR Survey, Archive No. 04HFM01, Scale 1:5,000-1:10,000",20150206,"US,US,reprt,L-246-2015",US4TB3P0,B,0.72,,outside_allen_geomorphic_or_unclassified,False,10.0,20.0,US4TB3P0,,False,False,False,134.5853424,7.335
8841,1,2,129,1,550,-2004046809,19802,0226888CAC274D5A,,,,,,,,,,,,,,,29999,,,,20150206,"US,US,reprt,L-246-2015",24.1,US4TB3P0,24.1,1081,3,,,2004,,,,"U.S. Navy LIDAR Survey, Archive No. 04HFM01, Scale 1:5,000-1:10,000",20150206,"US,US,reprt,L-246-2015",US4TB3P0,B,0.72,,outside_allen_geomorphic_or_unclassified,False,20.0,30.0,US4TB3P0,,False,False,False,134.5853729,7.3379998
8841,1,2,129,1,550,-2004046809,19802,0226888CAC274D5A,,,,,,,,,,,,,,,29999,,,,20150206,"US,US,reprt,L-246-2015",6.9,US4TB3P0,6.9,1082,3,,,2004,,,,"U.S. Navy LIDAR Survey, Archive No. 04HFM01, Scale 1:5,000-1:10,000",20150206,"US,US,reprt,L-246-2015",US4TB3P0,B,0.72,Reef Slope,reef_slope,True,5.0,10.0,US4TB3P0,,False,False,False,134.5856934,7.3296557
8841,1,2,129,1,550,-2004046809,19802,0226888CAC274D5A,,,,,,,,,,,,,,,29999,,,,20150206,"US,US,reprt,L-246-2015",29.1,US4TB3P0,29.1,1083,3,,,2004,,,,"U.S. Navy LIDAR Survey, Archive No. 04HFM01, Scale 1:5,000-1:10,000",20150206,"US,US,reprt,L-246-2015",US4TB3P0,B,0.72,,outside_allen_geomorphic_or_unclassified,False,20.0,30.0,US4TB3P0,,False,False,False,134.5857697,7.343153
8841,1,2,129,1,550,-2004046809,19802,0226888CAC274D5A,,,,,,,,,,,,,,,29999,,,,20150206,"US,US,reprt,L-246-2015",13.3,US4TB3P0,13.3,1084,3,,,2004,,,,"U.S. Navy LIDAR Survey, Archive No. 04HFM01, Scale 1:5,000-1:10,000",20150206,"US,US,reprt,L-246-2015",US4TB3P0,B,0.72,,outside_allen_geomorphic_or_unclassified,False,10.0,20.0,US4TB3P0,,False,False,False,134.5858307,7.3340221
8841,1,2,129,1,550,-2004046809,19802,0226888CAC274D5A,,,,,,,,,,,,,,,29999,,,,20150206,"US,US,reprt,L-246-2015",8.7,US4TB3P0,8.7,1085,3,,,2004,,,,"U.S. Navy LIDAR Survey, Archive No. 04HFM01, Scale 1:5,000-1:10,000",20150206,"US,US,reprt,L-246-2015",US4TB3P0,B,0.72,Deep Lagoon,deep_lagoon,True,5.0,10.0,US4TB3P0,,False,False,False,134.5861816,7.3313417
8841,1,2,129,1,550,-2004046809,19802,0226888CAC274D5A,,,,,,,,,,,,,,,29999,,,,20150206,"US,US,reprt,L-246-2015",36.0,US4TB3P0,36.0,1086,3,,,2004,,,,"U.S. Navy LIDAR Survey, Archive No. 04HFM01, Scale 1:5,000-1:10,000",20150206,"US,US,reprt,L-246-2015",US4TB3P0,B,0.72,,outside_allen_geomorphic_or_unclassified,False,30.0,50.0,US4TB3P0,,False,False,False,134.5861969,7.3398833
8841,1,2,129,1,550,-2004046809,19802,0226888CAC274D5A,,,,,,,,,,,,,,,29999,,,,20150206,"US,US,reprt,L-246-2015",28.3,US4TB3P0,28.3,1087,3,,,2004,,,,"U.S. Navy LIDAR Survey, Archive No. 04HFM01, Scale 1:5,000-1:10,000",20150206,"US,US,reprt,L-246-2015",US4TB3P0,B,0.72,,outside_allen_geomorphic_or_unclassified,False,20.0,30.0,US4TB3P0,,False,False,False,134.5862732,7.3450556
8841,1,2,129,1,550,-2004046809,19802,0226888CAC274D5A,,,,,,,,,,,,,,,29999,,,,20150206,"US,US,reprt,L-246-2015",13.3,US4TB3P0,13.3,1088,3,,,2004,,,,"U.S. Navy LIDAR Survey, Archive No. 04HFM01, Scale 1:5,000-1:10,000",20150206,"US,US,reprt,L-246-2015",US4TB3P0,B,0.72,Reef Slope,reef_slope,True,10.0,20.0,US4TB3P0,,False,False,False,134.5863648,7.3282499
8841,1,2,129,1,550,-2004046809,19802,0226888CAC274D5A,,,,,,,,,,,,,,,29999,,,,20150206,"US,US,reprt,L-246-2015",25.3,US4TB3P0,25.3,1089,3,,,2004,,,,"U.S. Navy LIDAR Survey, Archive No. 04HFM01, Scale 1:5,000-1:10,000",20150206,"US,US,reprt,L-246-2015",US4TB3P0,B,0.72,,outside_allen_geomorphic_or_unclassified,False,20.0,30.0,US4TB3P0,,False,False,False,134.5863953,7.3351526
8841,1,2,129,1,550,-2004046809,19802,0226888CAC274D5A,,,,,,,,,,,,,,,29999,,,,20150206,"US,US,reprt,L-246-2015",36.0,US4TB3P0,36.0,1090,3,,,2004,,,,"U.S. Navy LIDAR Survey, Archive No. 04HFM01, Scale 1:5,000-1:10,000",20150206,"US,US,reprt,L-246-2015",US4TB3P0,B,0.72,,outside_allen_geomorphic_or_unclassified,False,30.0,50.0,US4TB3P0,,False,False,False,134.5864563,7.3419805
8841,1,2,129,1,550,-2004046809,19802,0226888CAC274D5A,,,,,,,,,,,,,,,29999,,,,20150206,"US,US,reprt,L-246-2015",39.0,US4TB3P0,39.0,1091,3,,,2004,,,,"U.S. Navy LIDAR Survey, Archive No. 04HFM01, Scale 1:5,000-1:10,000",20150206,"US,US,reprt,L-246-2015",US4TB3P0,B,0.72,,outside_allen_geomorphic_or_unclassified,False,30.0,50.0,US4TB3P0,,False,False,False,134.5865021,7.3370638
8841,1,2,129,1,550,-2004046809,19802,0226888CAC274D5A,,,,,,,,,,,,,,,29999,,,,20150206,"US,US,reprt,L-246-2015",16.9,US4TB3P0,16.9,1092,3,,,2004,,,,"U.S. Navy LIDAR Survey, Archive No. 04HFM01, Scale 1:5,000-1:10,000",20150206,"US,US,reprt,L-246-2015",US4TB3P0,B,0.72,,outside_allen_geomorphic_or_unclassified,False,10.0,20.0,US4TB3P0,,False,False,False,134.5865936,7.3327751
8841,1,2,129,1,550,-2004046809,19802,0226888CAC274D5A,,,,,,,,,,,,,,,29999,,,,20150206,"US,US,reprt,L-246-2015",7.3,US4TB3P0,7.3,1093,3,,,2004,,,,"U.S. Navy LIDAR Survey, Archive No. 04HFM01, Scale 1:5,000-1:10,000",20150206,"US,US,reprt,L-246-2015",US4TB3P0,B,0.72,Reef Slope,reef_slope,True,5.0,10.0,US4TB3P0,,False,False,False,134.5869446,7.3299332
8841,1,2,129,1,550,-2004046809,19802,0226888CAC274D5A,,,,,,,,,,,,,,,29999,,,,20150206,"US,US,reprt,L-246-2015",2.0,US4TB3P0,2.0,1094,3,,,2004,,,,"U.S. Navy LIDAR Survey, Archive No. 04HFM01, Scale 1:5,000-1:10,000",20150206,"US,US,reprt,L-246-2015",US4TB3P0,B,0.72,Reef Crest,reef_flat_or_crest,True,0.0,2.0,US4TB3P0,,False,False,False,134.5870667,7.3480363
8841,1,2,129,1,550,-2004046809,19802,0226888CAC274D5A,,,,,,,,,,,,,,,29999,,,,20150206,"US,US,reprt,L-246-2015",12.5,US4TB3P0,12.5,1095,3,,,2004,,,,"U.S. Navy LIDAR Survey, Archive No. 04HFM01, Scale 1:5,000-1:10,000",20150206,"US,US,reprt,L-246-2015",US4TB3P0,B,0.72,,outside_allen_geomorphic_or_unclassified,False,10.0,20.0,US4TB3P0,,False,False,False,134.5873108,7.3340139
8841,1,2,129,1,550,-2004046809,19802,0226888CAC274D5A,,,,,,,,,,,,,,,29999,,,,20150206,"US,US,reprt,L-246-2015",8.9,US4TB3P0,8.9,1096,3,,,2004,,,,"U.S. Navy LIDAR Survey, Archive No. 04HFM01, Scale 1:5,000-1:10,000",20150206,"US,US,reprt,L-246-2015",US4TB3P0,B,0.72,Plateau,plateau,True,5.0,10.0,US4TB3P0,,False,False,False,134.587677,7.3315668
8841,1,2,129,1,550,-2004046809,19802,0226888CAC274D5A,,,,,,,,,,,,,,,29999,,,,20150206,"US,US,reprt,L-246-2015",15.6,US4TB3P0,15.6,1097,3,,,2004,,,,"U.S. Navy LIDAR Survey, Archive No. 04HFM01, Scale 1:5,000-1:10,000",20150206,"US,US,reprt,L-246-2015",US4TB3P0,B,0.72,,outside_allen_geomorphic_or_unclassified,False,10.0,20.0,US4TB3P0,,False,False,False,134.5878449,7.3290834
8841,1,2,129,1,550,-2004046809,19802,0226888CAC274D5A,,,,,,,,,,,,,,,29999,,,,20150206,"US,US,reprt,L-246-2015",9.4,US4TB3P0,9.4,1098,3,,,2004,,,,"U.S. Navy LIDAR Survey, Archive No. 04HFM01, Scale 1:5,000-1:10,000",20150206,"US,US,reprt,L-246-2015",US4TB3P0,B,0.72,Plateau,plateau,True,5.0,10.0,US4TB3P0,,False,False,False,134.5879059,7.3306556
8841,1,2,129,1,550,-2004046809,19802,0226888CAC274D5A,,,,,,,,,,,,,,,29999,,,,20150206,"US,US,reprt,L-246-2015",34.0,US4TB3P0,34.0,1099,3,,,2004,,,,"U.S. Navy LIDAR Survey, Archive No. 04HFM01, Scale 1:5,000-1:10,000",20150206,"US,US,reprt,L-246-2015",US4TB3P0,B,0.72,,outside_allen_geomorphic_or_unclassified,False,30.0,50.0,US4TB3P0,,False,False,False,134.58815,7.3414583
8841,1,2,129,1,550,-2004046809,19802,0226888CAC274D5A,,,,,,,,,,,,,,,29999,,,,20150206,"US,US,reprt,L-246-2015",74.0,US4TB3P0,74.0,1100,5,,,1938,1915,,,"Former Japan Chart 481 (Ed. 1940, Rev. 1944), from Japan surveys, Scale 1:25,000",20150206,"US,US,reprt,L-246-2015",US4TB3P0,D,0.22,,outside_allen_geomorphic_or_unclassified,False,50.0,100.0,US4TB3P0,,False,False,False,134.5882111,7.3269696
8841,1,2,129,1,550,-2004046809,19802,0226888CAC274D5A,,,,,,,,,,,,,,,29999,,,,20150206,"US,US,reprt,L-246-2015",384.0,US4TB3P0,384.0,1101,5,,,1938,1915,,,"Former Japan Chart 481 (Ed. 1940, Rev. 1944), from Japan surveys, Scale 1:25,000",20150206,"US,US,reprt,L-246-2015",US4TB3P0,D,0.22,,outside_allen_geomorphic_or_unclassified,False,200.0,1000.0,US4TB3P0,,False,False,True,134.5883179,7.3236723
8841,1,2,129,1,550,-2004046809,19802,0226888CAC274D5A,,,,,,,,,,,,,,,29999,,,,20150206,"US,US,reprt,L-246-2015",12.9,US4TB3P0,12.9,1102,3,,,2004,,,,"U.S. Navy LIDAR Survey, Archive No. 04HFM01, Scale 1:5,000-1:10,000",20150206,"US,US,reprt,L-246-2015",US4TB3P0,B,0.72,Reef Slope,reef_slope,True,10.0,20.0,US4TB3P0,,False,False,False,134.5886536,7.348403
8841,1,2,129,1,550,-2004046809,19802,0226888CAC274D5A,,,,,,,,,,,,,,,29999,,,,20150206,"US,US,reprt,L-246-2015",21.8,US4TB3P0,21.8,1103,3,,,2004,,,,"U.S. Navy LIDAR Survey, Archive No. 04HFM01, Scale 1:5,000-1:10,000",20150206,"US,US,reprt,L-246-2015",US4TB3P0,B,0.72,,outside_allen_geomorphic_or_unclassified,False,20.0,30.0,US4TB3P0,,False,False,False,134.5887146,7.3335695
8841,1,2,129,1,550,-2004046809,19802,0226888CAC274D5A,,,,,,,,,,,,,,,29999,,,,20150206,"US,US,reprt,L-246-2015",40.0,US4TB3P0,40.0,1104,3,,,2004,,,,"U.S. Navy LIDAR Survey, Archive No. 04HFM01, Scale 1:5,000-1:10,000",20150206,"US,US,reprt,L-246-2015",US4TB3P0,B,0.72,,outside_allen_geomorphic_or_unclassified,False,30.0,50.0,US4TB3P0,,False,False,False,134.5887146,7.3388085
8841,1,2,129,1,550,-2004046809,19802,0226888CAC274D5A,,,,,,,,,,,,,,,29999,,,,20150206,"US,US,reprt,L-246-2015",13.6,US4TB3P0,13.6,1105,3,,,2004,,,,"U.S. Navy LIDAR Survey, Archive No. 04HFM01, Scale 1:5,000-1:10,000",20150206,"US,US,reprt,L-246-2015",US4TB3P0,B,0.72,,outside_allen_geomorphic_or_unclassified,False,10.0,20.0,US4TB3P0,,False,False,False,134.5887604,7.3301945
8841,1,2,129,1,550,-2004046809,19802,0226888CAC274D5A,,,,,,,,,,,,,,,29999,,,,20150206,"US,US,reprt,L-246-2015",41.0,US4TB3P0,41.0,1106,3,,,2004,,,,"U.S. Navy LIDAR Survey, Archive No. 04HFM01, Scale 1:5,000-1:10,000",20150206,"US,US,reprt,L-246-2015",US4TB3P0,B,0.72,,outside_allen_geomorphic_or_unclassified,False,30.0,50.0,US4TB3P0,,False,False,False,134.5888062,7.3374443
8841,1,2,129,1,550,-2004046809,19802,0226888CAC274D5A,,,,,,,,,,,,,,,29999,,,,20150206,"US,US,reprt,L-246-2015",27.7,US4TB3P0,27.7,1107,3,,,2004,,,,"U.S. Navy LIDAR Survey, Archive No. 04HFM01, Scale 1:5,000-1:10,000",20150206,"US,US,reprt,L-246-2015",US4TB3P0,B,0.72,,outside_allen_geomorphic_or_unclassified,False,20.0,30.0,US4TB3P0,,False,False,False,134.588913,7.3455081
8841,1,2,129,1,550,-2004046809,19802,0226888CAC274D5A,,,,,,,,,,,,,,,29999,,,,20150206,"US,US,reprt,L-246-2015",29.6,US4TB3P0,29.6,1108,3,,,2004,,,,"U.S. Navy LIDAR Survey, Archive No. 04HFM01, Scale 1:5,000-1:10,000",20150206,"US,US,reprt,L-246-2015",US4TB3P0,B,0.72,,outside_allen_geomorphic_or_unclassified,False,20.0,30.0,US4TB3P0,,False,False,False,134.5892792,7.3429613
8841,1,2,129,1,550,-2004046809,19802,0226888CAC274D5A,,,,,,,,,,,,,,,29999,,,,20150206,"US,US,reprt,L-246-2015",42.0,US4TB3P0,42.0,1109,3,,,2004,,,,"U.S. Navy LIDAR Survey, Archive No. 04HFM01, Scale 1:5,000-1:10,000",20150206,"US,US,reprt,L-246-2015",US4TB3P0,B,0.72,,outside_allen_geomorphic_or_unclassified,False,30.0,50.0,US4TB3P0,,False,False,False,134.5893402,7.340672
8841,1,2,129,1,550,-2004046809,19802,0226888CAC274D5A,,,,,,,,,,,,,,,29999,,,,20150206,"US,US,reprt,L-246-2015",12.4,US4TB3P0,12.4,1110,3,,,2004,,,,"U.S. Navy LIDAR Survey, Archive No. 04HFM01, Scale 1:5,000-1:10,000",20150206,"US,US,reprt,L-246-2015",US4TB3P0,B,0.72,,outside_allen_geomorphic_or_unclassified,False,10.0,20.0,US4TB3P0,,False,False,False,134.5894318,7.3318
8841,1,2,129,1,550,-2004046809,19802,0226888CAC274D5A,,,,,,,,,,,,,,,29999,,,,20150206,"US,US,reprt,L-246-2015",43.0,US4TB3P0,43.0,1111,3,,,2004,,,,"U.S. Navy LIDAR Survey, Archive No. 04HFM01, Scale 1:5,000-1:10,000",20150206,"US,US,reprt,L-246-2015",US4TB3P0,B,0.72,,outside_allen_geomorphic_or_unclassified,False,30.0,50.0,US4TB3P0,,False,False,False,134.5895691,7.3419471
8841,1,2,129,1,550,-2004046809,19802,0226888CAC274D5A,,,,,,,,,,,,,,,29999,,,,20150206,"US,US,reprt,L-246-2015",43.0,US4TB3P0,43.0,1112,3,,,2004,,,,"U.S. Navy LIDAR Survey, Archive No. 04HFM01, Scale 1:5,000-1:10,000",20150206,"US,US,reprt,L-246-2015",US4TB3P0,B,0.72,,outside_allen_geomorphic_or_unclassified,False,30.0,50.0,US4TB3P0,,False,False,False,134.5897064,7.3352137
8841,1,2,129,1,550,-2004046809,19802,0226888CAC274D5A,,,,,,,,,,,,,,,29999,,,,20150206,"US,US,reprt,L-246-2015",2.3,US4TB3P0,2.3,1113,3,,,2004,,,,"U.S. Navy LIDAR Survey, Archive No. 04HFM01, Scale 1:5,000-1:10,000",20150206,"US,US,reprt,L-246-2015",US4TB3P0,B,0.72,Reef Slope,reef_slope,True,2.0,5.0,US4TB3P0,,False,False,False,134.5900421,7.3489332
8841,1,2,129,1,550,-2004046809,19802,0226888CAC274D5A,,,,,,,,,,,,,,,29999,,,,20150206,"US,US,reprt,L-246-2015",35.0,US4TB3P0,35.0,1114,3,,,2004,,,,"U.S. Navy LIDAR Survey, Archive No. 04HFM01, Scale 1:5,000-1:10,000",20150206,"US,US,reprt,L-246-2015",US4TB3P0,B,0.72,,outside_allen_geomorphic_or_unclassified,False,30.0,50.0,US4TB3P0,,False,False,False,134.590271,7.3472419
8841,1,2,129,1,550,-2004046809,19802,0226888CAC274D5A,,,,,,,,,,,,,,,29999,,,,20150206,"US,US,reprt,L-246-2015",32.0,US4TB3P0,32.0,1115,3,,,2004,,,,"U.S. Navy LIDAR Survey, Archive No. 04HFM01, Scale 1:5,000-1:10,000",20150206,"US,US,reprt,L-246-2015",US4TB3P0,B,0.72,,outside_allen_geomorphic_or_unclassified,False,30.0,50.0,US4TB3P0,,False,False,False,134.5903015,7.3376222
8841,1,2,129,1,550,-2004046809,19802,0226888CAC274D5A,,,,,,,,,,,,,,,29999,,,,20150206,"US,US,reprt,L-246-2015",29.9,US4TB3P0,29.9,1116,3,,,2004,,,,"U.S. Navy LIDAR Survey, Archive No. 04HFM01, Scale 1:5,000-1:10,000",20150206,"US,US,reprt,L-246-2015",US4TB3P0,B,0.72,,outside_allen_geomorphic_or_unclassified,False,20.0,30.0,US4TB3P0,,False,False,False,134.5904541,7.3362389
8841,1,2,129,1,550,-2004046809,19802,0226888CAC274D5A,,,,,,,,,,,,,,,29999,,,,20150206,"US,US,reprt,L-246-2015",33.0,US4TB3P0,33.0,1117,3,,,2004,,,,"U.S. Navy LIDAR Survey, Archive No. 04HFM01, Scale 1:5,000-1:10,000",20150206,"US,US,reprt,L-246-2015",US4TB3P0,B,0.72,,outside_allen_geomorphic_or_unclassified,False,30.0,50.0,US4TB3P0,,False,False,False,134.5907288,7.3399553
8841,1,2,129,1,550,-2004046809,19802,0226888CAC274D5A,,,,,,,,,,,,,,,29999,,,,20150206,"US,US,reprt,L-246-2015",43.0,US4TB3P0,43.0,1118,3,,,2004,,,,"U.S. Navy LIDAR Survey, Archive No. 04HFM01, Scale 1:5,000-1:10,000",20150206,"US,US,reprt,L-246-2015",US4TB3P0,B,0.72,,outside_allen_geomorphic_or_unclassified,False,30.0,50.0,US4TB3P0,,False,False,False,134.5909271,7.3454499
8841,1,2,129,1,550,-2004046809,19802,0226888CAC274D5A,,,,,,,,,,,,,,,29999,,,,20150206,"US,US,reprt,L-246-2015",36.0,US4TB3P0,36.0,1119,3,,,2004,,,,"U.S. Navy LIDAR Survey, Archive No. 04HFM01, Scale 1:5,000-1:10,000",20150206,"US,US,reprt,L-246-2015",US4TB3P0,B,0.72,,outside_allen_geomorphic_or_unclassified,False,30.0,50.0,US4TB3P0,,False,False,False,134.5909882,7.3334861
8841,1,2,129,1,550,-2004046809,19802,0226888CAC274D5A,,,,,,,,,,,,,,,29999,,,,20150206,"US,US,reprt,L-246-2015",27.1,US4TB3P0,27.1,1120,3,,,2004,,,,"U.S. Navy LIDAR Survey, Archive No. 04HFM01, Scale 1:5,000-1:10,000",20150206,"US,US,reprt,L-246-2015",US4TB3P0,B,0.72,,outside_allen_geomorphic_or_unclassified,False,20.0,30.0,US4TB3P0,,False,False,False,134.5910492,7.3324471
8841,1,2,129,1,550,-2004046809,19802,0226888CAC274D5A,,,,,,,,,,,,,,,29999,,,,20150206,"US,US,reprt,L-246-2015",45.0,US4TB3P0,45.0,1121,5,,,1938,1915,,,"Former Japan Chart 481 (Ed. 1940, Rev. 1944), from Japan surveys, Scale 1:25,000",20150206,"US,US,reprt,L-246-2015",US4TB3P0,D,0.22,,outside_allen_geomorphic_or_unclassified,False,30.0,50.0,US4TB3P0,,False,False,False,134.5910645,7.3304973
8841,1,2,129,1,550,-2004046809,19802,0226888CAC274D5A,,,,,,,,,,,,,,,29999,,,,20150206,"US,US,reprt,L-246-2015",43.0,US4TB3P0,43.0,1122,3,,,2004,,,,"U.S. Navy LIDAR Survey, Archive No. 04HFM01, Scale 1:5,000-1:10,000",20150206,"US,US,reprt,L-246-2015",US4TB3P0,B,0.72,,outside_allen_geomorphic_or_unclassified,False,30.0,50.0,US4TB3P0,,False,False,False,134.5912323,7.3433499
